Key,Id,Shared Comments,Portuguese (Brazil)(pt-BR),English (United States)(en-US),German (Germany)(de-DE),Italian (Italy)(it-IT),French (France)(fr-FR),Spanish (Spain)(es-ES),Russian (Russia)(ru-RU),Chinese (Simplified)(zh-Hans),Hindi (India)(hi-IN)
upgrade.10.value,0,,drinks amargos e herbais rendem {0},bitter herbal drinks earn {0},bittere Kräuterdrinks bringen {0} ein,I drink amari ed erbacei rendono {0},Les cocktails amers et herbacés rapportent {0},drinks amargos y herbales generan {0},горьких травяных напитков приносят {0},苦味草本类饮品可获得{0},कड़वे हर्बल ड्रिंक्स से {0} मिलते हैं
upgrade.11.title,0,,Daiquiri,Daiquiri,Daiquiri,Daiquiri,Daiquiri,Daiquiri,Дайкири,代基里,डायक्विरी
upgrade.11.description,0,,Multiplica os ganhos de drinks de rum e limão em {0}.,Multiplies profit from rum-and-lime drinks by {0}.,Multipliziert den Gewinn von Rum- und Limettendrinks um {0}.,Moltiplica i guadagni dei drink al rum e lime di {0}.,Multiplie les gains des cocktails au rhum et au citron vert de {0}.,Multiplica las ganancias de drinks de ron y lima en {0}.,Умножает доход от напитков с ромом и лаймом на {0}.,使朗姆青柠类饮品的收益乘以{0}。,रम और नींबू ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.11.value,0,,drinks de rum e limão rendem {0},rum-and-lime drinks earn {0},Rum- und Limettendrinks bringen {0} ein,I drink al rum e lime rendono {0},Les cocktails au rhum et au citron vert rapportent {0},drinks de ron y lima generan {0},напитков с ромом и лаймом приносят {0},朗姆青柠类饮品可获得{0},रम और नींबू ड्रिंक्स से {0} मिलते हैं
upgrade.12.title,0,,Caipirinha,Caipirinha,Caipirinha,Caipirinha,Caipirinha,Caipirinha,Кайпиринья,凯匹林纳,कैपिरिन्हा
upgrade.12.description,0,,Multiplica os ganhos de drinks de cachaça e limão em {0}.,Multiplies profit from cachaça-and-lime drinks by {0}.,Multipliziert den Gewinn von Cachaça- und Limettendrinks um {0}.,Moltiplica i guadagni dei drink alla cachaça e lime di {0}.,Multiplie les gains des cocktails à la cachaça et au citron vert de {0}.,Multiplica las ganancias de drinks de cachaça y lima en {0}.,Умножает доход от напитков с кашасой и лаймом на {0}.,使卡莎萨青柠类饮品的收益乘以{0}。,कशासा और नींबू ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.12.value,0,,drinks de cachaça e limão rendem {0},cachaça-and-lime drinks earn {0},Cachaça- und Limettendrinks bringen {0} ein,I drink alla cachaça e lime rendono {0},Les cocktails à la cachaça et au citron vert rapportent {0},drinks de cachaça y lima generan {0},напитков с кашасой и лаймом приносят {0},卡莎萨青柠类饮品可获得{0},कशासा और नींबू ड्रिंक्स से {0} मिलते हैं
upgrade.13.title,0,,Piña Colada,Piña Colada,Piña Colada,Piña Colada,Piña Colada,Piña Colada,Пина колада,椰林飘香,पिना कोलाडा
upgrade.13.description,0,,Multiplica os ganhos de drinks tropicais e cremosos em {0}.,Multiplies profit from tropical creamy drinks by {0}.,Multipliziert den Gewinn von tropische cremige Drinks um {0}.,Moltiplica i guadagni dei drink tropicali e cremosi di {0}.,Multiplie les gains des cocktails tropicaux et crémeux de {0}.,Multiplica las ganancias de drinks tropicales y cremosos en {0}.,Умножает доход от тропических сливочных напитков на {0}.,使热带奶香类饮品的收益乘以{0}。,ट्रॉपिकल क्रीमी ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.13.value,0,,drinks tropicais e cremosos rendem {0},tropical creamy drinks earn {0},tropische cremige Drinks bringen {0} ein,I drink tropicali e cremosi rendono {0},Les cocktails tropicaux et crémeux rapportent {0},drinks tropicales y cremosos generan {0},тропических сливочных напитков приносят {0},热带奶香类饮品可获得{0},ट्रॉपिकल क्रीमी ड्रिंक्स से {0} मिलते हैं
upgrade.14.title,0,,Cosmopolitan,Cosmopolitan,Cosmopolitan,Cosmopolitan,Cosmopolitan,Cosmopolitan,Космополитен,大都会,कॉस्मोपॉलिटन
upgrade.14.description,0,,"Multiplica os ganhos de drinks de vodka, frutas vermelhas e cítricos em {0}.","Multiplies profit from vodka, berry, and citrus drinks by {0}.","Multipliziert den Gewinn von Wodka-, Beeren- und Zitrusdrinks um {0}.","Moltiplica i guadagni dei drink con vodka, frutti rossi e agrumi di {0}.","Multiplie les gains des cocktails à la vodka, fruits rouges et agrumes de {0}.","Multiplica las ganancias de drinks de vodka, frutos rojos y cítricos en {0}.","Умножает доход от напитков с водкой, ягодами и цитрусами на {0}.",使伏特加莓果柑橘类饮品的收益乘以{0}。,"वोडका, बेरी और सिट्रस ड्रिंक्स की कमाई {0} बढ़ाता है।"
upgrade.14.value,0,,"drinks de vodka, frutas vermelhas e cítricos rendem {0}","vodka, berry, and citrus drinks earn {0}","Wodka-, Beeren- und Zitrusdrinks bringen {0} ein","I drink con vodka, frutti rossi e agrumi rendono {0}","Les cocktails à la vodka, fruits rouges et agrumes rapportent {0}","drinks de vodka, frutos rojos y cítricos generan {0}","напитков с водкой, ягодами и цитрусами приносят {0}",伏特加莓果柑橘类饮品可获得{0},"वोडका, बेरी और सिट्रस ड्रिंक्स से {0} मिलते हैं"
upgrade.15.title,0,,Bloody Mary,Bloody Mary,Bloody Mary,Bloody Mary,Bloody Mary,Bloody Mary,Блади Мэри,血腥玛丽,ब्लडी मैरी
upgrade.15.description,0,,Multiplica os ganhos de drinks apimentados de brunch em {0}.,Multiplies profit from spiced brunch drinks by {0}.,Multipliziert den Gewinn von würzige Brunch-Drinks um {0}.,Moltiplica i guadagni dei drink speziati da brunch di {0}.,Multiplie les gains des cocktails épicés de brunch de {0}.,Multiplica las ganancias de drinks especiados de brunch en {0}.,Умножает доход от пряных бранч-коктейлей на {0}.,使香辛早午餐类饮品的收益乘以{0}。,स्पाइसी ब्रंच ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.15.value,0,,drinks apimentados de brunch rendem {0},spiced brunch drinks earn {0},würzige Brunch-Drinks bringen {0} ein,I drink speziati da brunch rendono {0},Les cocktails épicés de brunch rapportent {0},drinks especiados de brunch generan {0},пряных бранч-коктейлей приносят {0},香辛早午餐类饮品可获得{0},स्पाइसी ब्रंच ड्रिंक्स से {0} मिलते हैं
upgrade.16.title,0,,Moscow Mule,Moscow Mule,Moscow Mule,Moscow Mule,Moscow Mule,Moscow Mule,Московский мул,莫斯科骡子,मॉस्को म्यूल
upgrade.16.description,0,,Multiplica os ganhos de drinks com gengibre em {0}.,Multiplies profit from ginger drinks by {0}.,Multipliziert den Gewinn von Ingwerdrinks um {0}.,Moltiplica i guadagni dei drink allo zenzero di {0}.,Multiplie les gains des cocktails au gingembre de {0}.,Multiplica las ganancias de drinks con jengibre en {0}.,Умножает доход от напитков с имбирём на {0}.,使姜味类饮品的收益乘以{0}。,अदरक वाले ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.16.value,0,,drinks com gengibre rendem {0},ginger drinks earn {0},Ingwerdrinks bringen {0} ein,I drink allo zenzero rendono {0},Les cocktails au gingembre rapportent {0},drinks con jengibre generan {0},напитков с имбирём приносят {0},姜味类饮品可获得{0},अदरक वाले ड्रिंक्स से {0} मिलते हैं
upgrade.17.title,0,,Mai Tai,Mai Tai,Mai Tai,Mai Tai,Mai Tai,Mai Tai,Май Тай,迈泰,माई टाई
upgrade.17.description,0,,Multiplica os ganhos de drinks tiki com rum em {0}.,Multiplies profit from tiki rum drinks by {0}.,Multipliziert den Gewinn von Tiki-Rum-Drinks um {0}.,Moltiplica i guadagni dei drink tiki al rum di {0}.,Multiplie les gains des cocktails tiki au rhum de {0}.,Multiplica las ganancias de drinks tiki con ron en {0}.,Умножает доход от тики-напитков с ромом на {0}.,使提基朗姆类饮品的收益乘以{0}。,टिकी रम ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.17.value,0,,drinks tiki com rum rendem {0},tiki rum drinks earn {0},Tiki-Rum-Drinks bringen {0} ein,I drink tiki al rum rendono {0},Les cocktails tiki au rhum rapportent {0},drinks tiki con ron generan {0},тики-напитков с ромом приносят {0},提基朗姆类饮品可获得{0},टिकी रम ड्रिंक्स से {0} मिलते हैं
upgrade.18.title,0,,Bellini,Bellini,Bellini,Bellini,Bellini,Bellini,Беллини,贝里尼,बेलिनी
upgrade.18.description,0,,Multiplica os ganhos de drinks espumantes com frutas em {0}.,Multiplies profit from sparkling fruit drinks by {0}.,Multipliziert den Gewinn von fruchtige Schaumwein-Drinks um {0}.,Moltiplica i guadagni dei drink fruttati con spumante di {0}.,Multiplie les gains des cocktails fruités au vin effervescent de {0}.,Multiplica las ganancias de drinks espumosos con fruta en {0}.,Умножает доход от игристых фруктовых напитков на {0}.,使水果起泡类饮品的收益乘以{0}。,स्पार्कलिंग फ्रूट ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.18.value,0,,drinks espumantes com frutas rendem {0},sparkling fruit drinks earn {0},fruchtige Schaumwein-Drinks bringen {0} ein,I drink fruttati con spumante rendono {0},Les cocktails fruités au vin effervescent rapportent {0},drinks espumosos con fruta generan {0},игристых фруктовых напитков приносят {0},水果起泡类饮品可获得{0},स्पार्कलिंग फ्रूट ड्रिंक्स से {0} मिलते हैं
upgrade.19.title,0,,Mimosa,Mimosa,Mimosa,Mimosa,Mimosa,Mimosa,Мимоза,含羞草鸡尾酒,मिमोसा
upgrade.19.description,0,,Multiplica os ganhos de drinks leves com espumante e suco em {0}.,Multiplies profit from light sparkling juice drinks by {0}.,Multipliziert den Gewinn von leichte Sekt-Saft-Drinks um {0}.,Moltiplica i guadagni dei drink leggeri con spumante e succo di {0}.,Multiplie les gains des cocktails légers au mousseux et au jus de {0}.,Multiplica las ganancias de drinks ligeros con espumoso y zumo en {0}.,Умножает доход от лёгких напитков с игристым и соком на {0}.,使清爽果汁起泡类饮品的收益乘以{0}。,हल्के स्पार्कलिंग जूस ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.19.value,0,,drinks leves com espumante e suco rendem {0},light sparkling juice drinks earn {0},leichte Sekt-Saft-Drinks bringen {0} ein,I drink leggeri con spumante e succo rendono {0},Les cocktails légers au mousseux et au jus rapportent {0},drinks ligeros con espumoso y zumo generan {0},лёгких напитков с игристым и соком приносят {0},清爽果汁起泡类饮品可获得{0},हल्के स्पार्कलिंग जूस ड्रिंक्स से {0} मिलते हैं
upgrade.20.title,0,,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Manhattan,Манхэттен,曼哈顿,मैनहैटन
upgrade.20.description,0,,Multiplica os ganhos de drinks encorpados com whiskey e vermute em {0}.,Multiplies profit from full-bodied whiskey-and-vermouth drinks by {0}.,Multipliziert den Gewinn von kräftige Whiskey- und Wermutdrinks um {0}.,Moltiplica i guadagni dei drink corposi con whiskey e vermouth di {0}.,Multiplie les gains des cocktails corsés au whiskey et au vermouth de {0}.,Multiplica las ganancias de drinks con cuerpo de whiskey y vermut en {0}.,Умножает доход от насыщенных напитков с виски и вермутом на {0}.,使醇厚威士忌苦艾类饮品的收益乘以{0}。,रिच व्हिस्की और वर्मुथ ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.20.value,0,,drinks encorpados com whiskey e vermute rendem {0},full-bodied whiskey-and-vermouth drinks earn {0},kräftige Whiskey- und Wermutdrinks bringen {0} ein,I drink corposi con whiskey e vermouth rendono {0},Les cocktails corsés au whiskey et au vermouth rapportent {0},drinks con cuerpo de whiskey y vermut generan {0},насыщенных напитков с виски и вермутом приносят {0},醇厚威士忌苦艾类饮品可获得{0},रिच व्हिस्की और वर्मुथ ड्रिंक्स से {0} मिलते हैं
upgrade.21.title,0,,Whiskey Sour,Whiskey Sour,Whiskey Sour,Whiskey Sour,Whiskey Sour,Whiskey Sour,Виски сауэр,威士忌酸,व्हिस्की सॉर
upgrade.21.description,0,,Multiplica os ganhos de drinks sour com whiskey em {0}.,Multiplies profit from whiskey sour drinks by {0}.,Multipliziert den Gewinn von Whiskey-Sour-Drinks um {0}.,Moltiplica i guadagni dei drink sour al whiskey di {0}.,Multiplie les gains des cocktails whiskey sour de {0}.,Multiplica las ganancias de drinks sour con whiskey en {0}.,Умножает доход от кислых напитков с виски на {0}.,使威士忌酸味类饮品的收益乘以{0}。,व्हिस्की सॉर ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.21.value,0,,drinks sour com whiskey rendem {0},whiskey sour drinks earn {0},Whiskey-Sour-Drinks bringen {0} ein,I drink sour al whiskey rendono {0},Les cocktails whiskey sour rapportent {0},drinks sour con whiskey generan {0},кислых напитков с виски приносят {0},威士忌酸味类饮品可获得{0},व्हिस्की सॉर ड्रिंक्स से {0} मिलते हैं
upgrade.22.title,0,,Paloma,Paloma,Paloma,Paloma,Paloma,Paloma,Палома,帕洛玛,पलोमा
upgrade.22.description,0,,Multiplica os ganhos de drinks de tequila e grapefruit em {0}.,Multiplies profit from tequila-and-grapefruit drinks by {0}.,Multipliziert den Gewinn von Tequila- und Grapefruitdrinks um {0}.,Moltiplica i guadagni dei drink a base di tequila e pompelmo di {0}.,Multiplie les gains des cocktails à la tequila et au pamplemousse de {0}.,Multiplica las ganancias de drinks de tequila y pomelo en {0}.,Умножает доход от напитков с текилой и грейпфрутом на {0}.,使龙舌兰西柚类饮品的收益乘以{0}。,टकीला और ग्रेपफ्रूट ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.22.value,0,,drinks de tequila e grapefruit rendem {0},tequila-and-grapefruit drinks earn {0},Tequila- und Grapefruitdrinks bringen {0} ein,I drink a base di tequila e pompelmo rendono {0},Les cocktails à la tequila et au pamplemousse rapportent {0},drinks de tequila y pomelo generan {0},напитков с текилой и грейпфрутом приносят {0},龙舌兰西柚类饮品可获得{0},टकीला और ग्रेपफ्रूट ड्रिंक्स से {0} मिलते हैं
upgrade.23.title,0,,French 75,French 75,French 75,French 75,French 75,French 75,Френч 75,法式75,फ्रेंच 75
upgrade.23.description,0,,Multiplica os ganhos de drinks espumantes com gin em {0}.,Multiplies profit from sparkling gin drinks by {0}.,Multipliziert den Gewinn von spritzige Gin-Drinks um {0}.,Moltiplica i guadagni dei drink frizzanti al gin di {0}.,Multiplie les gains des cocktails pétillants au gin de {0}.,Multiplica las ganancias de drinks con ginebra y burbujas en {0}.,Умножает доход от игристых напитков с джином на {0}.,使金酒起泡类饮品的收益乘以{0}。,स्पार्कलिंग जिन ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.23.value,0,,drinks espumantes com gin rendem {0},sparkling gin drinks earn {0},spritzige Gin-Drinks bringen {0} ein,I drink frizzanti al gin rendono {0},Les cocktails pétillants au gin rapportent {0},drinks con ginebra y burbujas generan {0},игристых напитков с джином приносят {0},金酒起泡类饮品可获得{0},स्पार्कलिंग जिन ड्रिंक्स से {0} मिलते हैं
upgrade.24.title,0,,Sangria,Sangria,Sangria,Sangria,Sangria,Sangría,Сангрия,桑格利亚,सांग्रिया
upgrade.24.description,0,,Multiplica os ganhos de drinks à base de vinho e frutas em {0}.,Multiplies profit from wine-and-fruit drinks by {0}.,Multipliziert den Gewinn von Wein- und Fruchtdrinks um {0}.,Moltiplica i guadagni dei drink a base di vino e frutta di {0}.,Multiplie les gains des cocktails au vin et aux fruits de {0}.,Multiplica las ganancias de drinks a base de vino y fruta en {0}.,Умножает доход от напитков на основе вина и фруктов на {0}.,使葡萄酒水果类饮品的收益乘以{0}。,वाइन और फल वाले ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.24.value,0,,drinks à base de vinho e frutas rendem {0},wine-and-fruit drinks earn {0},Wein- und Fruchtdrinks bringen {0} ein,I drink a base di vino e frutta rendono {0},Les cocktails au vin et aux fruits rapportent {0},drinks a base de vino y fruta generan {0},напитков на основе вина и фруктов приносят {0},葡萄酒水果类饮品可获得{0},वाइन और फल वाले ड्रिंक्स से {0} मिलते हैं
upgrade.25.title,0,,Irish Coffee,Irish Coffee,Irish Coffee,Irish Coffee,Irish Coffee,Irish Coffee,Айриш кофе,爱尔兰咖啡,आयरिश कॉफी
upgrade.25.description,0,,Multiplica os ganhos de drinks quentes com café em {0}.,Multiplies profit from hot coffee cocktails by {0}.,Multipliziert den Gewinn von heiße Kaffee-Cocktails um {0}.,Moltiplica i guadagni dei cocktail caldi al caffè di {0}.,Multiplie les gains des cocktails chauds au café de {0}.,Multiplica las ganancias de cócteles calientes con café en {0}.,Умножает доход от горячих кофейных коктейлей на {0}.,使热咖啡鸡尾酒的收益乘以{0}。,गरम कॉफी कॉकटेल की कमाई {0} बढ़ाता है।
upgrade.25.value,0,,drinks quentes com café rendem {0},hot coffee cocktails earn {0},heiße Kaffee-Cocktails bringen {0} ein,I cocktail caldi al caffè rendono {0},Les cocktails chauds au café rapportent {0},cócteles calientes con café generan {0},горячих кофейных коктейлей приносят {0},热咖啡鸡尾酒可获得{0},गरम कॉफी कॉकटेल से {0} मिलते हैं
upgrade.acquire,,Texto do botão de compra das melhorias.,Adquirir,Acquire,Erwerben,Acquista,Acquérir,Adquirir,Приобрести,购入,प्राप्त करें
